algorithm,n_people,cohesion,iteration,score,time
annealingFromFluent,8,0,71,444.51,1.5799522399902344
annealingFromFluent,8,0,72,550.11,1.6059465408325195
annealingFromFluent,8,0,73,401.48,1.584596872329712
annealingFromFluent,8,0,74,372.66,1.5696523189544678
annealingFromFluent,8,0,75,385.56,1.5349304676055908
annealingFromFluent,8,0,76,367.18,1.672152042388916
annealingFromFluent,8,0,77,417.2,1.5603480339050293
annealingFromFluent,8,0,78,388.4,1.648439884185791
annealingFromFluent,8,0,79,457.55,1.590108871459961
annealingFromFluent,8,0,80,390.56,1.7018368244171143
annealingFromFluent,8,0,81,409.16,1.7513823509216309
annealingFromFluent,8,0,82,590.04,1.576204776763916
annealingFromFluent,8,0,83,523.7,1.5742545127868652
annealingFromFluent,8,0,84,374.56,1.6032416820526123
annealingFromFluent,8,0,85,378.84,1.6186892986297607
annealingFromFluent,8,0,86,522.09,1.504493236541748
annealingFromFluent,8,0,87,500.85,1.5697531700134277
annealingFromFluent,8,0,88,570.18,1.5654892921447754
annealingFromFluent,8,0,89,409.06,1.694572925567627
annealingFromFluent,8,0,90,429.6,1.5961105823516846
annealingFromFluent,8,0,91,371.57,1.464933156967163
annealingFromFluent,8,0,92,459.99,1.5145618915557861
annealingFromFluent,8,0,93,356.7,1.5360445976257324
annealingFromFluent,8,0,94,348.21,1.5780117511749268
annealingFromFluent,8,0,95,397.2,1.7292520999908447
annealingFromFluent,8,0,96,427.52,1.6182353496551514
annealingFromFluent,8,0,97,318.8,1.591484546661377
annealingFromFluent,8,0,98,492.17,1.614849328994751
annealingFromFluent,8,0,99,430.36,1.572676181793213
annealingFromFluent,8,10,0,630.65,1.5637998580932617
annealingFromFluent,8,10,1,348.63,1.506439208984375
annealingFromFluent,8,10,2,421.85,1.6100890636444092
annealingFromFluent,8,10,3,333.34,1.7321336269378662
annealingFromFluent,8,10,4,427.49,1.6830952167510986
annealingFromFluent,8,10,5,504.38,1.6396563053131104
annealingFromFluent,8,10,6,378.97,1.5343983173370361
annealingFromFluent,8,10,7,455.08,1.6304264068603516
annealingFromFluent,8,10,8,394.17,1.630178689956665
annealingFromFluent,8,10,9,407.69,1.495534896850586
annealingFromFluent,8,10,10,432.15,1.5834002494812012
annealingFromFluent,8,10,11,484.33,1.5766136646270752
annealingFromFluent,8,10,12,533.11,1.6031358242034912
annealingFromFluent,8,10,13,406.15,1.64290189743042
annealingFromFluent,8,10,14,568.63,1.5139362812042236
annealingFromFluent,8,10,15,432.28,1.6459720134735107
annealingFromFluent,8,10,16,290.31,1.5627460479736328
annealingFromFluent,8,10,17,348.36,1.598555326461792
annealingFromFluent,8,10,18,465.08,1.422563076019287
annealingFromFluent,8,10,19,373.95,1.6265003681182861
annealingFromFluent,8,10,20,453.04,1.6185939311981201
annealingFromFluent,8,10,21,339.55,1.5073111057281494
annealingFromFluent,8,10,22,433.58,1.541468620300293
annealingFromFluent,8,10,23,424.6,1.605395793914795
annealingFromFluent,8,10,24,415.25,1.626683235168457
annealingFromFluent,8,10,25,425.31,1.61891770362854
annealingFromFluent,8,10,26,387.67,1.4896488189697266
annealingFromFluent,8,10,27,423.12,1.4717917442321777
annealingFromFluent,8,10,28,455.03,1.6050448417663574
annealingFromFluent,8,10,29,388.18,1.6462805271148682
annealingFromFluent,8,10,30,410.17,1.6281418800354004
annealingFromFluent,8,10,31,561.79,1.6290638446807861
annealingFromFluent,8,10,32,335.25,1.5993578433990479
annealingFromFluent,8,10,33,447.48,1.5847210884094238
annealingFromFluent,8,10,34,458.34,1.6447997093200684
annealingFromFluent,8,10,35,364.96,1.5805754661560059
annealingFromFluent,8,10,36,517.45,1.6814336776733398
annealingFromFluent,8,10,37,496.02,1.6404602527618408
annealingFromFluent,8,10,38,431.09,1.6761939525604248
annealingFromFluent,8,10,39,434.68,1.6177561283111572
annealingFromFluent,8,10,40,449.59,1.591522455215454
annealingFromFluent,8,10,41,475.19,1.5219793319702148
annealingFromFluent,8,10,42,548.48,1.730060338973999
annealingFromFluent,8,10,43,504.15,1.5173323154449463
annealingFromFluent,8,10,44,442.31,1.6867156028747559
annealingFromFluent,8,10,45,435.43,1.6381525993347168
annealingFromFluent,8,10,46,575.39,1.7202999591827393
annealingFromFluent,8,10,47,584.27,1.6596672534942627
annealingFromFluent,8,10,48,444.07,1.6140515804290771
annealingFromFluent,8,10,49,439.77,1.6208086013793945
annealingFromFluent,8,10,50,442.11,1.6265883445739746
annealingFromFluent,8,10,51,468.53,1.692033052444458
annealingFromFluent,8,10,52,469.99,1.6388647556304932
annealingFromFluent,8,10,53,386.99,1.557673692703247
annealingFromFluent,8,10,54,489.03,1.562438726425171
annealingFromFluent,8,10,55,519.71,1.581848382949829
annealingFromFluent,8,10,56,317.25,1.510977029800415
annealingFromFluent,8,10,57,483.13,1.5667533874511719
annealingFromFluent,8,10,58,524.48,1.6717290878295898
annealingFromFluent,8,10,59,441.13,1.5932209491729736
annealingFromFluent,8,10,60,451.44,1.6133439540863037
annealingFromFluent,8,10,61,468.81,1.616468906402588
annealingFromFluent,8,10,62,333.33,1.5325632095336914
annealingFromFluent,8,10,63,450.88,1.5951077938079834
annealingFromFluent,8,10,64,450.37,1.6061694622039795
annealingFromFluent,8,10,65,466.37,1.6415784358978271
annealingFromFluent,8,10,66,406.6,1.643312692642212
annealingFromFluent,8,10,67,385.72,1.5228116512298584
annealingFromFluent,8,10,68,557.31,1.582545518875122
annealingFromFluent,8,10,69,433.34,1.7559337615966797
annealingFromFluent,8,10,70,318.59,1.560619592666626
annealingFromFluent,8,10,71,444.51,1.5966944694519043
annealingFromFluent,8,10,72,547.0,1.48683762550354
annealingFromFluent,8,10,73,404.66,1.5917692184448242
annealingFromFluent,8,10,74,372.66,1.5855002403259277
annealingFromFluent,8,10,75,388.15,1.5598313808441162
annealingFromFluent,8,10,76,366.88,1.7301640510559082
annealingFromFluent,8,10,77,417.95,1.6456797122955322
annealingFromFluent,8,10,78,385.77,1.5789294242858887
annealingFromFluent,8,10,79,457.55,1.5954258441925049
annealingFromFluent,8,10,80,390.56,1.6833229064941406
annealingFromFluent,8,10,81,409.16,1.6565537452697754
annealingFromFluent,8,10,82,593.94,1.637864351272583
annealingFromFluent,8,10,83,523.7,1.5458085536956787
annealingFromFluent,8,10,84,375.07,1.6256887912750244
annealingFromFluent,8,10,85,378.84,1.6032905578613281
annealingFromFluent,8,10,86,521.38,1.535306692123413
annealingFromFluent,8,10,87,495.66,1.6271424293518066
annealingFromFluent,8,10,88,572.56,1.5521459579467773
annealingFromFluent,8,10,89,412.28,1.6797747611999512
annealingFromFluent,8,10,90,429.6,1.633599042892456
annealingFromFluent,8,10,91,371.57,1.4631237983703613
annealingFromFluent,8,10,92,461.58,1.6153063774108887
annealingFromFluent,8,10,93,357.43,1.504349946975708
annealingFromFluent,8,10,94,348.21,1.6617918014526367
annealingFromFluent,8,10,95,395.7,1.7723195552825928
annealingFromFluent,8,10,96,427.71,1.5912775993347168
annealingFromFluent,8,10,97,318.8,1.5968236923217773
annealingFromFluent,8,10,98,492.17,1.5174806118011475
annealingFromFluent,8,10,99,430.36,1.5903675556182861
annealingFromFluent,8,20,0,630.65,1.531071424484253
annealingFromFluent,8,20,1,348.63,1.5466597080230713
annealingFromFluent,8,20,2,423.24,1.599496603012085
annealingFromFluent,8,20,3,338.23,1.7629361152648926
annealingFromFluent,8,20,4,429.19,1.6959221363067627
annealingFromFluent,8,20,5,504.38,1.6197938919067383
annealingFromFluent,8,20,6,375.43,1.5691967010498047
annealingFromFluent,8,20,7,455.08,1.6320033073425293
annealingFromFluent,8,20,8,394.17,1.5999195575714111
annealingFromFluent,8,20,9,407.71,1.5196573734283447
annealingFromFluent,8,20,10,430.75,1.592529058456421
annealingFromFluent,8,20,11,484.33,1.5888161659240723
annealingFromFluent,8,20,12,533.9,1.6119575500488281
annealingFromFluent,8,20,13,406.69,1.7079591751098633
annealingFromFluent,8,20,14,567.83,1.5297620296478271
annealingFromFluent,8,20,15,432.28,1.6554749011993408
annealingFromFluent,8,20,16,292.67,1.614553689956665
annealingFromFluent,8,20,17,353.27,1.6096060276031494
annealingFromFluent,8,20,18,465.08,1.4377779960632324
annealingFromFluent,8,20,19,370.93,1.584181308746338
annealingFromFluent,8,20,20,453.04,1.6038193702697754
annealingFromFluent,8,20,21,339.55,1.6107468605041504
annealingFromFluent,8,20,22,434.18,1.6558387279510498
annealingFromFluent,8,20,23,424.6,1.6058251857757568
annealingFromFluent,8,20,24,415.25,1.5777003765106201
annealingFromFluent,8,20,25,421.0,1.6025617122650146
annealingFromFluent,8,20,26,387.67,1.5052690505981445
annealingFromFluent,8,20,27,423.12,1.5023269653320312
annealingFromFluent,8,20,28,455.03,1.609955072402954
annealingFromFluent,8,20,29,386.75,1.6170616149902344
annealingFromFluent,8,20,30,409.13,1.5946547985076904
annealingFromFluent,8,20,31,561.15,1.6373202800750732
annealingFromFluent,8,20,32,336.37,1.5518498420715332
annealingFromFluent,8,20,33,447.48,1.5530381202697754
annealingFromFluent,8,20,34,458.34,1.6192262172698975
annealingFromFluent,8,20,35,364.96,1.5524542331695557
annealingFromFluent,8,20,36,512.8,1.6676247119903564
annealingFromFluent,8,20,37,495.57,1.5928845405578613
annealingFromFluent,8,20,38,431.09,1.7158873081207275
annealingFromFluent,8,20,39,436.13,1.614717960357666
annealingFromFluent,8,20,40,446.71,1.5798883438110352
annealingFromFluent,8,20,41,474.8,1.5025408267974854
annealingFromFluent,8,20,42,544.57,1.6616761684417725
annealingFromFluent,8,20,43,501.72,1.5327816009521484
annealingFromFluent,8,20,44,442.31,1.691483736038208
annealingFromFluent,8,20,45,435.43,1.4829270839691162
annealingFromFluent,8,20,46,574.6,1.6356122493743896
annealingFromFluent,8,20,47,583.48,1.6360251903533936
annealingFromFluent,8,20,48,442.67,1.6241905689239502
annealingFromFluent,8,20,49,439.77,1.6081511974334717
annealingFromFluent,8,20,50,441.25,1.489323377609253
annealingFromFluent,8,20,51,468.53,1.7003719806671143
annealingFromFluent,8,20,52,469.99,1.6568443775177002
annealingFromFluent,8,20,53,386.99,1.5629703998565674
annealingFromFluent,8,20,54,492.12,1.5349524021148682
annealingFromFluent,8,20,55,519.71,1.6293861865997314
annealingFromFluent,8,20,56,317.25,1.5288288593292236
annealingFromFluent,8,20,57,483.13,1.5491838455200195
annealingFromFluent,8,20,58,524.48,1.7087702751159668
annealingFromFluent,8,20,59,441.93,1.624075174331665
annealingFromFluent,8,20,60,451.44,1.6207897663116455
annealingFromFluent,8,20,61,473.15,1.4898247718811035
annealingFromFluent,8,20,62,333.33,1.5218393802642822
annealingFromFluent,8,20,63,452.64,1.6079967021942139
annealingFromFluent,8,20,64,450.37,1.6068377494812012
annealingFromFluent,8,20,65,462.44,1.6398241519927979
annealingFromFluent,8,20,66,406.6,1.6345093250274658
annealingFromFluent,8,20,67,385.72,1.4638118743896484
annealingFromFluent,8,20,68,557.31,1.6811671257019043
annealingFromFluent,8,20,69,434.13,1.7502155303955078
annealingFromFluent,8,20,70,317.9,1.6746597290039062
annealingFromFluent,8,20,71,444.55,1.5957984924316406
annealingFromFluent,8,20,72,547.0,1.5554916858673096
annealingFromFluent,8,20,73,405.45,1.5878300666809082
annealingFromFluent,8,20,74,372.27,1.486638069152832
annealingFromFluent,8,20,75,385.56,1.5493788719177246
annealingFromFluent,8,20,76,367.67,1.768655776977539
annealingFromFluent,8,20,77,412.01,1.50099778175354
annealingFromFluent,8,20,78,385.77,1.4902491569519043
annealingFromFluent,8,20,79,453.95,1.5762443542480469
annealingFromFluent,8,20,80,390.56,1.6984624862670898
annealingFromFluent,8,20,81,409.16,1.7070097923278809
annealingFromFluent,8,20,82,590.92,1.630255937576294
annealingFromFluent,8,20,83,523.7,1.5984938144683838
annealingFromFluent,8,20,84,375.07,1.5956380367279053
annealingFromFluent,8,20,85,375.7,1.6104600429534912
annealingFromFluent,8,20,86,518.97,1.5054759979248047
annealingFromFluent,8,20,87,500.85,1.5615763664245605
annealingFromFluent,8,20,88,571.2,1.5744259357452393
annealingFromFluent,8,20,89,413.07,1.6976242065429688
annealingFromFluent,8,20,90,429.6,1.5964925289154053
annealingFromFluent,8,20,91,371.57,1.4668896198272705
annealingFromFluent,8,20,92,459.99,1.5887210369110107
annealingFromFluent,8,20,93,357.43,1.538909912109375
annealingFromFluent,8,20,94,348.21,1.6610233783721924
annealingFromFluent,8,20,95,395.93,1.6383798122406006
annealingFromFluent,8,20,96,427.71,1.539750576019287
annealingFromFluent,8,20,97,318.52,1.5899348258972168
annealingFromFluent,8,20,98,490.71,1.5913703441619873
annealingFromFluent,8,20,99,430.36,1.5494630336761475
annealingFromFluent,8,30,0,630.65,1.516312599182129
annealingFromFluent,8,30,1,348.37,1.5138123035430908
annealingFromFluent,8,30,2,423.31,1.597874402999878
annealingFromFluent,8,30,3,337.18,1.731135368347168
annealingFromFluent,8,30,4,429.99,1.6753137111663818
annealingFromFluent,8,30,5,498.73,1.6288881301879883
annealingFromFluent,8,30,6,378.97,1.5088558197021484
annealingFromFluent,8,30,7,455.08,1.6303033828735352
annealingFromFluent,8,30,8,394.17,1.591599941253662
annealingFromFluent,8,30,9,407.71,1.5219981670379639
annealingFromFluent,8,30,10,430.43,1.5945649147033691
annealingFromFluent,8,30,11,484.33,1.5491399765014648
annealingFromFluent,8,30,12,532.98,1.557267189025879
annealingFromFluent,8,30,13,403.72,1.7099416255950928
annealingFromFluent,8,30,14,568.63,1.622270107269287
annealingFromFluent,8,30,15,432.28,1.6464142799377441
annealingFromFluent,8,30,16,292.67,1.556854248046875
annealingFromFluent,8,30,17,354.57,1.6480846405029297
annealingFromFluent,8,30,18,465.08,1.4574229717254639
annealingFromFluent,8,30,19,374.74,1.6105375289916992
annealingFromFluent,8,30,20,447.98,1.6045122146606445
annealingFromFluent,8,30,21,339.55,1.6042814254760742
annealingFromFluent,8,30,22,431.12,1.632422924041748
annealingFromFluent,8,30,23,424.42,1.566805362701416
annealingFromFluent,8,30,24,415.25,1.614105463027954
annealingFromFluent,8,30,25,425.31,1.553272008895874
annealingFromFluent,8,30,26,387.67,1.482006311416626
annealingFromFluent,8,30,27,423.12,1.5550282001495361
annealingFromFluent,8,30,28,455.81,1.576460599899292
annealingFromFluent,8,30,29,390.07,1.6294238567352295
annealingFromFluent,8,30,30,411.24,1.631404161453247
annealingFromFluent,8,30,31,561.79,1.623354196548462
annealingFromFluent,8,30,32,336.37,1.5610191822052002
annealingFromFluent,8,30,33,447.48,1.562314748764038
annealingFromFluent,8,30,34,458.34,1.6487531661987305
annealingFromFluent,8,30,35,361.54,1.567063331604004
annealingFromFluent,8,30,36,517.45,1.661372184753418
annealingFromFluent,8,30,37,495.13,1.622997760772705
annealingFromFluent,8,30,38,430.3,1.7457754611968994
annealingFromFluent,8,30,39,433.09,1.706563949584961
annealingFromFluent,8,30,40,449.71,1.6716909408569336
annealingFromFluent,8,30,41,474.8,1.5417792797088623
annealingFromFluent,8,30,42,548.48,1.67240571975708
annealingFromFluent,8,30,43,504.15,1.523578405380249
annealingFromFluent,8,30,44,442.31,1.678617238998413
annealingFromFluent,8,30,45,435.43,1.5953550338745117
annealingFromFluent,8,30,46,573.0,1.6243994235992432
annealingFromFluent,8,30,47,584.27,1.627042293548584
annealingFromFluent,8,30,48,444.07,1.6017348766326904
annealingFromFluent,8,30,49,437.65,1.6000866889953613
annealingFromFluent,8,30,50,442.64,1.6047544479370117
annealingFromFluent,8,30,51,468.53,1.761209487915039
annealingFromFluent,8,30,52,469.99,1.5582070350646973
annealingFromFluent,8,30,53,384.57,1.555584192276001
annealingFromFluent,8,30,54,492.12,1.5641717910766602
annealingFromFluent,8,30,55,516.9,1.6308095455169678
annealingFromFluent,8,30,56,317.25,1.5033130645751953
annealingFromFluent,8,30,57,483.13,1.5298876762390137
annealingFromFluent,8,30,58,521.37,1.6772007942199707
annealingFromFluent,8,30,59,441.93,1.5921587944030762
annealingFromFluent,8,30,60,452.21,1.567533016204834
annealingFromFluent,8,30,61,472.88,1.5485844612121582
annealingFromFluent,8,30,62,333.33,1.5269722938537598
annealingFromFluent,8,30,63,455.77,1.6141338348388672
annealingFromFluent,8,30,64,450.37,1.594391107559204
annealingFromFluent,8,30,65,466.37,1.6243445873260498
annealingFromFluent,8,30,66,407.82,1.6042132377624512
annealingFromFluent,8,30,67,385.33,1.538013219833374
annealingFromFluent,8,30,68,551.08,1.650895595550537
annealingFromFluent,8,30,69,429.74,1.7031395435333252
annealingFromFluent,8,30,70,317.24,1.6861529350280762
annealingFromFluent,8,30,71,444.51,1.5911509990692139
annealingFromFluent,8,30,72,550.11,1.5843613147735596
annealingFromFluent,8,30,73,404.66,1.5745534896850586
annealingFromFluent,8,30,74,368.4,1.5671143531799316
annealingFromFluent,8,30,75,388.15,1.5488553047180176
annealingFromFluent,8,30,76,367.67,1.793687343597412
annealingFromFluent,8,30,77,417.46,1.6388883590698242
annealingFromFluent,8,30,78,388.4,1.5559515953063965
annealingFromFluent,8,30,79,457.55,1.5362496376037598
annealingFromFluent,8,30,80,390.56,1.5793805122375488
annealingFromFluent,8,30,81,409.16,1.666274070739746
annealingFromFluent,8,30,82,593.94,1.6400363445281982
annealingFromFluent,8,30,83,523.7,1.581604242324829
annealingFromFluent,8,30,84,374.56,1.5639073848724365
annealingFromFluent,8,30,85,379.63,1.5974838733673096
annealingFromFluent,8,30,86,521.38,1.4293770790100098
annealingFromFluent,8,30,87,500.85,1.5826263427734375
annealingFromFluent,8,30,88,571.99,1.5405001640319824
annealingFromFluent,8,30,89,409.06,1.6317598819732666
annealingFromFluent,8,30,90,429.6,1.571927785873413
annealingFromFluent,8,30,91,371.57,1.4454352855682373
annealingFromFluent,8,30,92,459.99,1.6172239780426025
annealingFromFluent,8,30,93,357.43,1.5310473442077637
annealingFromFluent,8,30,94,348.21,1.6449387073516846
annealingFromFluent,8,30,95,397.46,1.7249324321746826
annealingFromFluent,8,30,96,427.71,1.5549755096435547
annealingFromFluent,8,30,97,318.8,1.6068263053894043
annealingFromFluent,8,30,98,492.17,1.4599034786224365
annealingFromFluent,8,30,99,430.36,1.559002161026001
annealingFromFluent,8,40,0,630.65,1.4811294078826904
annealingFromFluent,8,40,1,348.63,1.53745436668396
annealingFromFluent,8,40,2,422.91,1.5951778888702393
annealingFromFluent,8,40,3,337.62,1.7620699405670166
annealingFromFluent,8,40,4,429.19,1.674354076385498
annealingFromFluent,8,40,5,504.38,1.5542149543762207
annealingFromFluent,8,40,6,378.97,1.5560619831085205
annealingFromFluent,8,40,7,455.08,1.6332662105560303
annealingFromFluent,8,40,8,394.17,1.6000070571899414
annealingFromFluent,8,40,9,407.69,1.5185747146606445
annealingFromFluent,8,40,10,432.15,1.5378804206848145
annealingFromFluent,8,40,11,484.05,1.5729737281799316
annealingFromFluent,8,40,12,533.9,1.6208014488220215
annealingFromFluent,8,40,13,406.69,1.7191550731658936
annealingFromFluent,8,40,14,563.94,1.4960072040557861
annealingFromFluent,8,40,15,432.28,1.6515862941741943
annealingFromFluent,8,40,16,292.67,1.6094090938568115
annealingFromFluent,8,40,17,352.99,1.6682932376861572
annealingFromFluent,8,40,18,465.08,1.4468419551849365
annealingFromFluent,8,40,19,373.12,1.5814549922943115
annealingFromFluent,8,40,20,449.22,1.6097924709320068
annealingFromFluent,8,40,21,339.55,1.6014490127563477
annealingFromFluent,8,40,22,433.92,1.6242058277130127
annealingFromFluent,8,40,23,422.58,1.6022717952728271
annealingFromFluent,8,40,24,414.46,1.5936741828918457
annealingFromFluent,8,40,25,425.31,1.6404621601104736
annealingFromFluent,8,40,26,387.67,1.5485649108886719
annealingFromFluent,8,40,27,423.12,1.5376734733581543
annealingFromFluent,8,40,28,455.03,1.6054496765136719
annealingFromFluent,8,40,29,390.07,1.6289775371551514
annealingFromFluent,8,40,30,412.29,1.6275179386138916
annealingFromFluent,8,40,31,561.0,1.6346631050109863
annealingFromFluent,8,40,32,332.49,1.599658727645874
annealingFromFluent,8,40,33,447.2,1.607342004776001
annealingFromFluent,8,40,34,455.78,1.639711618423462
annealingFromFluent,8,40,35,362.58,1.5641567707061768
annealingFromFluent,8,40,36,516.41,1.6967542171478271
annealingFromFluent,8,40,37,497.13,1.6946756839752197
annealingFromFluent,8,40,38,426.63,1.7257647514343262
annealingFromFluent,8,40,39,434.68,1.6462502479553223
annealingFromFluent,8,40,40,449.59,1.606611967086792
annealingFromFluent,8,40,41,474.8,1.494706153869629
annealingFromFluent,8,40,42,548.48,1.6360819339752197
annealingFromFluent,8,40,43,501.72,1.5481970310211182
annealingFromFluent,8,40,44,432.99,1.6920721530914307
annealingFromFluent,8,40,45,435.43,1.6134397983551025
annealingFromFluent,8,40,46,576.18,1.702402114868164
annealingFromFluent,8,40,47,584.27,1.6060020923614502
annealingFromFluent,8,40,48,444.07,1.595355749130249
annealingFromFluent,8,40,49,439.09,1.5781645774841309
annealingFromFluent,8,40,50,442.11,1.5850436687469482
annealingFromFluent,8,40,51,458.22,1.6555848121643066
annealingFromFluent,8,40,52,463.78,1.6196165084838867
annealingFromFluent,8,40,53,386.99,1.5212688446044922
annealingFromFluent,8,40,54,493.42,1.5446932315826416
annealingFromFluent,8,40,55,519.71,1.648700475692749
annealingFromFluent,8,40,56,317.25,1.4984235763549805
annealingFromFluent,8,40,57,483.48,1.5478565692901611
annealingFromFluent,8,40,58,526.77,1.6819682121276855
annealingFromFluent,8,40,59,441.93,1.5903568267822266
annealingFromFluent,8,40,60,452.21,1.580657720565796
annealingFromFluent,8,40,61,472.88,1.6011009216308594
annealingFromFluent,8,40,62,331.17,1.5448226928710938
annealingFromFluent,8,40,63,455.77,1.6071336269378662
annealingFromFluent,8,40,64,450.37,1.6092853546142578
annealingFromFluent,8,40,65,466.37,1.6380078792572021
annealingFromFluent,8,40,66,407.82,1.626354455947876
annealingFromFluent,8,40,67,385.72,1.528029203414917
annealingFromFluent,8,40,68,556.77,1.6437935829162598
annealingFromFluent,8,40,69,434.92,1.703618049621582
annealingFromFluent,8,40,70,319.11,1.6547126770019531
annealingFromFluent,8,40,71,444.51,1.6082541942596436
annealingFromFluent,8,40,72,550.11,1.5791118144989014
annealingFromFluent,8,40,73,404.66,1.6053247451782227
annealingFromFluent,8,40,74,372.27,1.5680737495422363
annealingFromFluent,8,40,75,388.15,1.5681719779968262
annealingFromFluent,8,40,76,366.88,1.7393033504486084
annealingFromFluent,8,40,77,417.95,1.5870740413665771
annealingFromFluent,8,40,78,388.4,1.5580167770385742
annealingFromFluent,8,40,79,457.55,1.5114128589630127
annealingFromFluent,8,40,80,386.17,1.6444098949432373
annealingFromFluent,8,40,81,409.16,1.7126171588897705
annealingFromFluent,8,40,82,592.35,1.6412034034729004
annealingFromFluent,8,40,83,523.7,1.5849227905273438
annealingFromFluent,8,40,84,374.56,1.5518825054168701
annealingFromFluent,8,40,85,378.84,1.6218163967132568
annealingFromFluent,8,40,86,521.3,1.5059361457824707
annealingFromFluent,8,40,87,500.85,1.58962082862854
annealingFromFluent,8,40,88,571.2,1.5446782112121582
annealingFromFluent,8,40,89,412.28,1.6764471530914307
annealingFromFluent,8,40,90,429.6,1.6005663871765137
annealingFromFluent,8,40,91,371.57,1.434006690979004
annealingFromFluent,8,40,92,461.58,1.6077995300292969
annealingFromFluent,8,40,93,357.43,1.5020318031311035
annealingFromFluent,8,40,94,346.73,1.6410348415374756
annealingFromFluent,8,40,95,393.69,1.7060954570770264
annealingFromFluent,8,40,96,427.22,1.6146798133850098
annealingFromFluent,8,40,97,318.52,1.5597071647644043
annealingFromFluent,8,40,98,492.17,1.579599380493164
annealingFromFluent,8,40,99,430.36,1.5088934898376465
annealingFromFluent,8,50,0,631.44,1.552870750427246
annealingFromFluent,8,50,1,348.63,1.5324642658233643
